name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Crime', 'Drama', 'Action', 'Thriller', 'Science Fiction']",TEKKEN,2010-03-20,2010,12.17886,185.0,5.2,"['Jon Foo', 'Kelly Overton', 'Cary-Hiroyuki Tagawa', 'Ian Anthony Dale', 'Luke Goss', 'Lateef Crowder', 'Mircea Monroe', 'Tamlyn Tomita', 'Cung Le', 'Candice Hillebrand', 'Marian Zapico', 'Darrin Henson', 'David Pitt', 'Anton Kasabov', 'Taiyo Sugiura', 'Jae Hee', 'Gary Ray Stearns', 'Jonathan Kowalsky', 'Gary Daniels', 'Cassie Shea Watson']",Dwight H. Little,30000000.0,967000.0
"['Fantasy', 'Animation', 'Comedy']",Soul Music,1997-05-12,1997,0.764764,6.0,6.7,"['Christopher Lee', 'Graham Crowden', 'Andy Hockley', 'Debra Gillett', 'Neil Morrissey', 'Bernard Wrigley', 'Bryan Pringle']",Jean Flynn,0.0,0.0
"['Romance', 'Drama', 'History']",Chronicle of a Blood Merchant,2015-01-14,2015,0.505002,7.0,6.3,"['Ha Jung-woo', 'Ha Ji-won', 'Jeon Hye-Jin', 'Jang Gwang', 'Ju Jin-mo', 'Sung Dong-il', 'Lee Kyoung-young', 'Kim Young-ae', 'Jeong Man-sik', 'Kim Sung-kyun', 'Nam Da-reum', 'Cho Jin-woong']",Ha Jung-woo,0.0,0.0
['Documentary'],In the Basement,2014-09-26,2014,2.246861,16.0,6.0,"['Alessa Duchek', 'Gerald Duchek', 'Inge Ellinger', 'Manfred Ellinger', 'Walter Holzer', 'Cora Kitty', 'Alfreda Klebinger', 'Fritz Lang', 'Josef Ochs', 'Peter Vokurek']",Ulrich Seidl,0.0,0.0
"['Drama', 'Foreign', 'Thriller']",The Escape,2009-01-09,2009,0.734874,4.0,4.4,"['Iben Hjejle', 'Lars Mikkelsen', 'Sonja Richter', 'Vibeke Hastrup', 'Sarah Boberg']",Kathrine Windfeld,0.0,0.0
['Drama'],Lust for Life,1956-09-15,1956,4.478691,41.0,7.1,"['Kirk Douglas', 'Anthony Quinn', 'James Donald', 'Pamela Brown', 'Everett Sloane', 'Niall MacGinnis', 'Noel Purcell', 'Henry Daniell', 'Madge Kennedy', 'Jill Bennett', 'Lionel Jeffries', 'Laurence Naismith', 'Eric Pohlmann', 'Jeanette Sterke', 'Toni Gerry']",Vincente Minnelli,0.0,0.0
"['Action', 'Comedy', 'Drama', 'Romance', 'Western']",Bronco Billy,1980-06-11,1980,3.900543,51.0,5.2,"['Clint Eastwood', 'Sondra Locke', 'Geoffrey Lewis', 'Scatman Crothers', 'Bill McKinney', 'Sam Bottoms', 'Dan Vadis', 'Sierra Pecheur', 'Walter Barnes', 'Woodrow Parfrey', 'Beverlee McKinsey', 'Doug McGrath', 'Hank Worden', 'David Reed', 'Alison Eastwood', 'Kyle Eastwood', 'George Wendt']",Clint Eastwood,0.0,0.0
"['Drama', 'Romance']",Anna Karenina,2012-09-06,2012,8.543311,660.0,6.5,"['Keira Knightley', 'Jude Law', 'Aaron Taylor-Johnson', 'Kelly Macdonald', 'Matthew Macfadyen', 'Domhnall Gleeson', 'Ruth Wilson', 'Alicia Vikander', 'Olivia Williams', 'Emily Watson', 'Michelle Dockery', 'Raphaël Personnaz', 'Cara Delevingne', 'Emerald Fennell', 'Holliday Grainger', 'Hera Hilmar', 'Bill Skarsgård', 'Alexandra Roach', 'David Wilmot', 'Tannishtha Chatterjee', 'Kenneth Collard', 'Susanne Lothar', 'Pip Torrens', 'Steve Evets', 'Thomas Howes', 'Henry Lloyd-Hughes', 'Luke Newberry', 'Oskar McNamara', 'Aruhan Galieva', 'Guro Nagelhus Schia', 'Kyle Soller', 'Max Bennett', 'Buffy Davis', 'Marine Battier', 'Eric MacLennan', 'Bryan Hands', 'Sam Cox', 'Jude Monk McGowan', 'Antony Byrne', 'Giles King', 'Eros Vlahos', 'Theo Morrissey', 'Cecily Morrissey', 'Freya Galpin', 'Octavia Morrissey', 'Beatrice Morrissey', 'Bodil Blain', 'Jamie Beamish', 'Shirley Henderson', 'Michael Shaeffer', 'Nick Holder', 'John Bradley', 'Vicky McClure', 'Inga Leps']",Joe Wright,0.0,68929150.0
"['Drama', 'Thriller']",uwantme2killhim?,2013-06-24,2013,1.328558,18.0,6.5,"['Jamie Blackley', 'Toby Regbo', 'Jaime Winstone', 'Joanne Froggatt', 'Liz White', 'Stephanie Leonidas', 'Mark Womack', 'Amy Wren', 'Jack Lowden']",Andrew Douglas,0.0,0.0
['Drama'],Pretty Things,2001-11-14,2001,1.872374,15.0,5.0,"['Marion Cotillard', 'Stomy Bugsy', 'Patrick Bruel', 'Titoff', 'Ophélie Winter', 'Tony Amoni', 'Matthieu Touboul', 'Axelle Renoir', 'Guy Amram', 'Nikita Lespinasse']",Gilles Paquet-Brenner,0.0,0.0
"['History', 'Drama']",As in Heaven,1992-08-29,1992,0.035294,1.0,7.0,"['Tinna Gunnlaugsdóttir', 'Pierre Vaneck', 'Sigursteinn Brynjólfsson', 'Christian Charmetant', 'Valdimar Örn Flygenring', 'Sigríður Hagalín', 'Daníel Ágúst Haraldsson', 'Páll Óskar Hjálmtýsson', 'Christophe Pinon', 'Helgi Skúlason', 'Marteinn Þórsson', 'Álfrún Örnólfsdóttir']",Kristín Jóhannesdóttir,0.0,0.0
['Comedy'],My Worst Nightmare,2011-09-12,2011,3.517298,59.0,5.1,"['Isabelle Huppert', 'Benoît Poelvoorde', 'André Dussollier', 'Virginie Efira', 'Donatien Suner', 'Corentin Devroey', 'Aurélien Recoing', 'Samir Guesmi', 'Éric Berger', 'Philippe Magnan', 'Bruno Podalydès', 'Françoise Miquelis', 'Jean-Luc Couchard', 'Emilie Gavois-Kahn', 'Serge Onteniente', 'Régis Romele', 'Valérie Moreau', 'Yumi Fujimori', 'Antoine Blanquefort', 'Léa Gabriele', 'Laurence Colussi', 'Marie Boissard', 'Gilles Carballo', ""Arielle d'Ydewalle"", 'Emeline Scatliffe']",Anne Fontaine,0.0,0.0
"['Drama', 'Romance']",Cocktail,1988-07-29,1988,9.270831,330.0,5.7,"['Tom Cruise', 'Bryan Brown', 'Elisabeth Shue', 'Lisa Banes', 'Kelly Lynch', 'Gina Gershon', 'Ron Dean', 'Ellen Foley', 'Chris Owens', 'Louis Ferreira', 'James Eckhouse', 'Laurence Luckinbill', 'Paul Benedict']",Roger Donaldson,20000000.0,171504781.0
[],The Strength of Water,2009-08-27,2009,0.075993,2.0,6.5,[],,0.0,0.0
"['Drama', 'Foreign']",The Scarlet Letter,1973-01-01,1973,0.24152,3.0,6.0,"['Senta Berger', 'Hans Christian Blech', 'Lou Castel', 'Rüdiger Vogler', 'Yelena Samarina', 'Yella Rottländer', 'William Layton', 'Alfredo Mayo', 'Ángel Álvarez', 'Laura Currie', 'Tito García', 'Lorenzo Robledo', 'Rafael Albaicín', 'José Villasante', 'José Vivó', 'Julián del Monte', 'Antonio Cintado', 'Eduardo Fajardo', 'Antonio Orengo']",Wim Wenders,0.0,0.0
['Comedy'],New in Town,2009-01-30,2009,12.357072,99.0,5.2,"['Renée Zellweger', 'Harry Connick Jr.', 'J.K. Simmons', 'Siobhan Fallon', ""Mike O'Brien"", 'Frances Conroy', 'Ferron Guerreiro', 'Barbara James Smith', 'James Durham', 'Robert Small', 'Wayne Nicklas', 'Hilary Carroll', 'Nancy Drake', 'Stewart J. Zully', 'Marilyn Boyle', 'Dan Augusta', 'Jimena Hoyos', 'Suzanne Coy']",Jonas Elmer,8000000.0,29010817.0
"['Drama', 'Romance']",The River,2001-09-14,2001,0.072409,2.0,7.0,"['Sanna Hietala', 'Antti Ikkala', 'Jyri Ojansivu', 'Antti Mikkola', 'Heidi Liimatainen', 'Pekka Hannonen', 'Paula Forsgren', 'Jari Virman', 'Katja Kinnari']",Jarmo Lampela,1000000.0,0.0
"['Drama', 'Foreign']",Morgen,2010-10-01,2010,0.141908,2.0,5.5,"['András Hatházi', 'Yilmaz Yalcin', 'Elvira Rimbu', 'Dorin C. Zachei', 'Razvan Vicoveanu', 'Levente Molnár']",Marian Crișan,0.0,0.0
['Drama'],White Night,2007-10-26,2007,1.055376,6.0,5.3,"['Lars Brygmann', 'Anne Sofie Espersen', 'Sarah Boberg', 'Morten Grunwald', 'Nicolas Bro', 'Mathilde Norholt', 'Thomas Voss', 'Ole Lemmeke', 'Rikke Louise Andersson', 'Jonatan Tulested', 'Ida Marie Folmann', 'Jacob Ulrik Lohmann', 'Henning Valin Jakobsen', 'Morten Lorentzen', 'Laus Høybye', 'Nanna Øland Fabricius', 'Malou Leth Reymann', 'Julie Wieth', 'Malin Brolin-Tani', 'Morten Hauch-Fausbøll', 'Morten Lützhøft', 'Rasmus Botoft', 'Søren Thomsen', 'Christian Grønvall', 'Anne Møen', 'Anne Møen', 'Rolf Hansen', 'Joakim Malling', 'Nukâka Coster-Waldau', 'Rebecca Philipp Burr', 'Benjamin Kitter', 'Stine Schrøder Jensen', 'Hannah Corine', 'Troels Nandrup-Bus', 'Troels Nandrup-Bus', 'Jørgen Rath', 'Adam Sandenholt', 'Anna Bård Larsen', 'Maria Skov Eriksen', 'Emma Mayorga Suhr', 'Nicolas Mayorga Suhr']",Jannik Johansen,0.0,0.0
[],Panorama of Esplanade by Night,1901-11-11,1901,0.066255,1.0,10.0,[],Edwin S. Porter,0.0,0.0
"['Comedy', 'Drama', 'Romance']",Funny About Love,1990-09-21,1990,0.831716,7.0,4.8,"['Gene Wilder', 'Christine Lahti', 'Mary Stuart Masterson', 'Robert Prosky', 'Stephen Tobolowsky', 'Wendie Malick', 'Anne Jackson', 'Susan Ruttan', 'Freda Foh Shen']",Leonard Nimoy,0.0,0.0
[],Sweet Virginia,2017-11-17,2017,1.718775,1.0,0.0,"['Jon Bernthal', 'Christopher Abbott', 'Rosemarie DeWitt', 'Imogen Poots', 'Odessa Young', 'Victoria Bidewell', 'Scott A. McGillivray']",Jamie M. Dagg,0.0,0.0
['Drama'],Eros + Massacre,1969-10-15,1969,0.72679,11.0,7.8,"['Mariko Okada', 'Toshiyuki Hosokawa', 'Yûko Kusunoki', 'Kazuko Ineno', 'Etsushi Takahashi', 'Daijiro Harada']",Yoshishige Yoshida,0.0,0.0
"['Drama', 'Thriller', 'Adventure']",The Hunter,2011-10-06,2011,10.265386,237.0,6.7,"['Willem Dafoe', ""Frances O'Connor"", 'Sam Neill', 'Jacek Koman', 'Callan Mulvey', 'Daniel Wyllie', 'Sullivan Stapleton', 'Morgana Davies', 'Finn Woodlock', 'Jamie Timony', 'Maia Thomas']",Daniel Nettheim,0.0,176669.0
['Comedy'],Le Poulpe,1998-10-07,1998,0.37066,5.0,6.5,"['Jean-Pierre Darroussin', 'Clotilde Courau', 'Julien Rassam', 'Stéphane Boucher', 'Julie Delarme', 'Aristide Demonico', 'James Faulkner']",Guillaume Nicloux,0.0,0.0
['Horror'],Unrest,2006-10-22,2006,2.159288,45.0,5.3,"['Joshua Alba', 'Scot Davis', 'Corri English', 'Marisa Petroro', 'Jay Jablonski', 'Ben Livingston', 'Abner Genece', ""Derrick O'Connor"", 'Anna Johnson', 'J.C. Cunningham', 'Reb Fleming', 'Terence Goodman', 'Rhett Willman', 'Stefania Barr', 'Susan Duerden', 'Julio Bove', 'Christopher J. Stephenson']",Jason Todd Ipson,0.0,0.0
"['Comedy', 'Family', 'Drama']",Good Morning,1959-05-12,1959,2.284852,37.0,7.2,"['Yoshiko Kuga', 'Chishu Ryu', 'Kuniko Miyake', 'Haruko Sugimura', 'Kôji Shitara', 'Masahiko Shimazu', 'Kyôko Izumi', 'Keiji Sada', 'Toyo Takahashi', 'Sadako Sawamura', 'Eijirô Tôno', 'Teruko Nagaoka', 'Eiko Miyoshi', 'Haruo Tanaka', 'Akira Ôizumi', 'Fujio Suga', 'Taiji Tonoyama', 'Akio Satake', 'Keijirô Morozumi', 'Mutsuko Sakura', 'Norikazu Takeda', 'Yôko Chimura', 'Hajime Shirata', 'Masuo Fujiki', 'Toshio Shimamura', 'Tsûsai Sugawara']",Yasujirō Ozu,0.0,0.0
['Drama'],Port of Call,1948-10-11,1948,0.573899,15.0,6.6,"['Nine-Christine Jönsson', 'Bengt Eklund', 'Mimi Nelson', 'Birgitta Valberg', 'Sif Ruud', 'Else-Merete Heiberg', 'Harry Ahlin', 'Nils Hallberg', 'Yngve Nordwall', 'Hans Strååt', 'Torsten Lilliecrona', 'Hanny Schedin', 'Bengt Blomgren', 'Stig Olin', 'Stig Ossian Ericson']",Ingmar Bergman,0.0,0.0
['Comedy'],Screen Test,1985-08-09,1985,0.59,0.0,0.0,"['Michael Allan Bloom', 'Robert Bundy', 'Paul Lueken', 'David Simpatico', 'Monique Gabrielle', 'Michelle Bauer', 'Cynthia Kahn', 'Mari Laskarin', 'Katharine Sullivan', ""Vito D'Ambrosio"", 'David Katz', 'Cindy Frogberg', 'Floyd May', 'Karen Vaccaro', 'Tracey Adams']",Sam Auster,0.0,0.0
"['Crime', 'Horror', 'Thriller']",On the Brain,2016-07-12,2016,0.196099,4.0,4.0,[],Kevin Van Stevenson,10.0,0.0
"['Fantasy', 'Drama', 'Animation', 'War']",The Lily of Belgium,1915-10-10,1915,0.112814,3.0,7.0,"['Irene Starewicz', 'Jan Wichniekski']",Wladyslaw Starewicz,0.0,0.0
"['Action', 'Adventure', 'Drama', 'Fantasy', 'Science Fiction', 'Thriller']",Left Behind III: World at War,2005-01-01,2005,0.756699,20.0,4.4,"['Louis Gossett, Jr.', 'Kirk Cameron', 'Brad Johnson', 'Jessica Steen']",Craig R. Baxley,0.0,0.0
"['Fantasy', 'Romance', 'Drama']",Journey to the Shore,2015-09-30,2015,1.081604,13.0,6.7,"['Eri Fukatsu', 'Tadanobu Asano', 'Yu Aoi', 'Akira Emoto', 'Masao Komatsu']",Kiyoshi Kurosawa,0.0,0.0
"['Comedy', 'Romance']",The Love Guru,2008-06-20,2008,6.258666,243.0,4.3,"['Mike Myers', 'Jessica Alba', 'Justin Timberlake', 'Romany Malco', 'Meagan Good', 'Verne Troyer', 'Manu Narayan', 'Omid Djalili', 'Ben Kingsley', 'Deepak Chopra', 'Stephen Colbert', 'Jim Gaffigan', 'Val Kilmer', 'Jessica Simpson', 'Mariska Hargitay', 'Kanye West', 'Trevor Heins', 'John Oliver', 'Samantha Bee']",Marco Schnabel,62000000.0,41819064.0
"['Comedy', 'Romance']",Bridget Jones: The Edge of Reason,2004-11-10,2004,7.78817,775.0,6.1,"['Renée Zellweger', 'Hugh Grant', 'Colin Firth', 'Jim Broadbent', 'Gemma Jones', 'Celia Imrie', 'James Faulkner', 'Jacinda Barrett', 'Sally Phillips', 'Shirley Henderson', 'James Callis', 'Neil Pearson', 'Donald Douglas', 'Charmian May', 'Jeremy Paxman', 'Ian McNeice', 'Paul Nicholls', 'Wolf Kahler', 'Jessica Hynes', 'Catherine Russell', 'Ting Ting Hu', 'Jason Watkins', 'Vee Vimolmal', 'Pui Fan Lee', 'Dominic McHale', 'Shirley Dixon', 'Rosalind Halstead', 'Luis Soto', 'Tom Brooke', 'Alba Fleming Furlan', 'Lucy Robinson', 'David Verrey', 'Mark Tandy', ""Stephanie O'Rourke"", 'Flaminia Cinque', 'Trevor Fox', 'Alex Jennings', 'Michelle Lee', 'Melissa Ashworth', 'Neil Dudgeon', 'Sam Hazeldine', 'Oliver Chris', 'Hon Ping Tang']",Beeban Kidron,50000000.0,40203020.0
"['Horror', 'Thriller']",The Strange Door,1951-06-21,1951,1.08745,7.0,6.3,"['Charles Laughton', 'Boris Karloff', 'Sally Forrest', 'Richard Wyler', 'William Cottrell', 'Alan Napier', 'Morgan Farley', 'Paul Cavanagh', 'Michael Pate']",Joseph Pevney,0.0,0.0
"['Action', 'Comedy']",Burnout,2014-08-24,2014,1.109389,16.0,7.1,"['Anders Baasmo Christiansen', 'Ida Husøy', 'Sven Nordin', 'Otto Jespersen', 'Jenny Skavlan', 'Oskar Sandven Lundevold', 'Trond Halbo', 'Henrik Mestad', 'Camilla Frey', 'Steinar Sagen', 'Lars Arentz-Hansen', 'Trygve Svindland', 'Marcelo Galván']",Hallvard Bræin,4000000.0,0.0
"['Crime', 'Action']",Mexico's Most Wanted,2013-11-15,2013,0.055398,1.0,6.0,"['Tenoch Huerta', 'Marco Pérez', 'Paola Nuñez', 'Gerardo Taracena', 'Rocío Verdejo', 'Noe Hernandez']",José Manuel Cravioto,0.0,0.0
"['Action', 'Comedy', 'Crime', 'Thriller']",Wanted,2009-09-18,2009,4.450762,32.0,5.2,"['Salman Khan', 'Ayesha Takia', 'Mahesh Manjrekar', 'Prakash Raj', 'Vinod Khanna', 'Govind Namdeo', 'Mahek Chahal']",Prabhu Deva,75.0,134.0
"['Music', 'Comedy', 'Drama', 'Romance', 'Science Fiction']",Earth Girls Are Easy,1988-09-08,1988,11.509677,110.0,5.5,"['Geena Davis', 'Jeff Goldblum', 'Damon Wayans', 'Julie Brown', 'Michael McKean', 'Charles Rocket', 'Larry Linville', 'Rick Overton', 'Diane Stilwell', 'Juney Ellis', 'Felix Montano', 'Rick Hurst', 'Leslie Morris', 'Lisa Fuller', 'Stacey Travis', 'Angelyne', 'Jake Jundef', 'Susan Krebs', 'Larri Thomas', ""Wayne 'Crescendo' Ward"", 'Jim Carrey']",Julien Temple,10000000.0,3916303.0
['Action'],Fabricated City,2017-02-09,2017,2.358168,24.0,7.8,"['Ji Chang-wook', 'Shim Eun-kyung', 'Ahn Jae-hong', 'Oh Jung-se', 'Kim Sang-ho', 'Kim Ki-chun', 'Kim Min-Kyo', 'Bae Min-Jung']",Park Kwang-hyun,0.0,0.0
"['Comedy', 'Drama']",The Kidnapping of Michel Houellebecq,2014-08-27,2014,0.701958,15.0,6.8,"['Michel Houellebecq', 'Mathieu Nicourt', 'Maxime Lefrancois', 'Françoise Lebrun', 'Luc Schwarz', 'Veran Mauberret', 'Ginette Suchotzky', 'André Suchotzky', 'Marie Bourjala', 'Karim Achoui', 'François Samuelson', 'Vincent Janerot', 'Béatrice Mendy', 'Marie Schwarz', 'Ian Turiak', 'Patrick Chadaillat']",Guillaume Nicloux,0.0,0.0
"['Action', 'Mystery', 'Thriller']",The Mod Squad,1999-03-26,1999,3.826503,37.0,4.1,"['Claire Danes', 'Giovanni Ribisi', 'Omar Epps', 'Dennis Farina', 'Josh Brolin', 'Steve Harris', 'Richard Jenkins', 'Holmes Osborne']",Scott Silver,50000000.0,13260050.0
['Comedy'],Hollywood Sex Wars,2011-10-03,2011,1.180964,5.0,3.8,"['Mario Diaz', 'Jenae Altschwager', 'Dominque Purdy', 'Jacqui Holland', 'Eli Jane', 'Christine Nguyen', 'Carmen Palumbo', 'Richard Blair', 'Fabio']",,0.0,0.0
[],Flesh and Blood,1922-08-22,1922,0.024602,0.0,0.0,"['Lon Chaney', 'Edith Roberts', 'Noah Beery', 'DeWitt Jennings', 'Ralph Lewis', 'Jack Mulhall', 'Kate Price', 'Wilfred Lucas']",Irving Cummings,0.0,0.0
['Thriller'],Senność,2008-10-17,2008,0.271583,4.0,5.8,"['Michal Zebrowski', 'Rafał Maćkowiak', 'Bartosz Obuchowicz', 'Krzysztof Zawadzki', 'Joanna Orleańska', 'Andrzej Grabowski', 'Weronika Rosati', 'Małgorzata Kożuchowska']",Magdalena Piekorz,0.0,0.0
[],The Chechahcos,1924-05-14,1924,0.038728,1.0,5.0,"['William Dills', 'Albert Van Antwerp', 'Eva Gordon']",Lewis H. Moomaw,0.0,0.0
"['Drama', 'Music']",Notorious,2009-01-16,2009,5.336296,163.0,6.6,"['Jamal Woolard', 'Derek Luke', 'Naturi Naughton', 'Antonique Smith', 'Angela Bassett', 'Marc John Jefferies', 'Christopher Jordan Wallace', 'Dennis L.A. White', 'Mohamed Dione', 'Menyone DeVeaux', 'Ginger Kroll', 'Ricky Smith', 'Amanda Christopher', 'Jasper Briggs', 'Cyrus Farmer', 'David Costabile', 'Julia Pace Mitchell', 'Taylor Dior']","George Tillman, Jr.",0.0,43051547.0
"['Thriller', 'Crime', 'Mystery']",The Perfect Assistant,2008-01-02,2008,1.420558,7.0,4.4,"['Josie Davis', 'Chris Potter', 'Rachel Hunter', 'Veronique Natalie Szalankiewicz', 'Jason Harper']",Douglas Jackson,0.0,0.0
"['Drama', 'Romance']",Sense and Sensibility,1995-12-13,1995,10.673167,364.0,7.2,"['Kate Winslet', 'Emma Thompson', 'Hugh Grant', 'Tom Wilkinson', 'Alan Rickman', 'Imogen Stubbs', 'Greg Wise', 'Hugh Laurie', 'Imelda Staunton', 'Robert Hardy', 'Oliver Ford Davies', 'James Fleet', 'Harriet Walter', 'Gemma Jones', 'Emilie François', 'Elizabeth Spriggs', 'Richard Lumsden']",Ang Lee,16500000.0,135000000.0
"['Animation', 'Family']",Fimfárum Jana Wericha,2002-11-28,2002,0.297479,3.0,4.8,"['Jan Werich', 'Ota Jirák']",Vlasta Pospíšilová,0.0,0.0
"['TV Movie', 'Family', 'Comedy', 'Fantasy']",The Other Me,2000-09-08,2000,1.691634,14.0,5.4,"['Andrew Lawrence', 'Mark L. Taylor', 'Lori Hallier', 'Alison Pill', 'Brenden Richard Jefferson', 'Joe Grifasi', 'Sarah Gadon', 'Tyler Hynes', 'Scott McCord', 'Robert Buck', 'Andrea Garnett', 'Joseph Motiki']",Manny Coto,0.0,0.0
['Documentary'],Man for a Day,2012-07-19,2012,0.414603,4.0,6.9,['Diane Torr'],Katarina Peters,0.0,0.0
"['Horror', 'Thriller']",Silent Predators,1999-06-13,1999,0.823598,7.0,3.9,"['Harry Hamlin', 'Shannon Sturges', 'David Spielberg', 'Patty McCormack', 'Beau Billingslea', 'Phillip Troy Linger', 'Jack Scalia']",Noel Nosseck,0.0,0.0
['Comedy'],Driving Me Crazy,1988-09-10,1988,0.00273,1.0,5.0,"['André Heller', 'Graciela Daniele', 'Mercedes Ellington', 'George Faison', 'Clent Bowers', 'Victor Cook', 'Carolyn Dennis', 'Marion Ramsey', 'Gerard Alexander', 'Jennifer Bell']",Nick Broomfield,0.0,0.0
['Documentary'],Shadowing the Third Man,2004-10-11,2004,0.017007,0.0,0.0,"['John Hurt', 'Guy Hamilton', 'Angela Allen', 'Daniel Selznick', 'Karl Hermann Spitzy', 'Gino Wimmer', 'Herbert Halbik']",Frederick Baker,0.0,0.0
"['Drama', 'Comedy', 'Romance']",The Names of Love,2010-11-24,2010,4.786783,94.0,7.3,"['Jacques Gamblin', 'Sara Forestier', 'Zinedine Soualem', 'Jacques Boudet', 'Carole Franck', 'Michèle Moretti', 'Julia Vaidis-Bogard', 'Nabil Massad', 'Zakariya Gouram', 'Adrien Stoclet', 'Camille Gigot', 'Laura Genovino', 'Rose Marit', 'Yann Goven', 'Camille Chalons', 'Delphine Baril']",Michel Leclerc,4600000.0,0.0
"['Drama', 'Comedy']",Home Care,2015-07-16,2015,0.309123,5.0,6.4,"['Tatiana Vilhelmová', 'Bolek Polívka', 'Alena Mihulová', 'Sára Venclovská', 'Zuzana Krónerová']",Slávek Horák,0.0,0.0
['Comedy'],Les Dissociés,2015-11-24,2015,2.896562,64.0,7.5,"['Raphaël Descraques', 'Julien Josselin', 'Marsu Lacroix', 'Yoni Dahan', 'Vincent Tirel', 'Carlito', 'Eléonore Costes', 'Thomas VDB']",,0.0,0.0
[],The Next Step,1997-06-13,1997,0.001247,0.0,0.0,[],,0.0,0.0
['Horror'],Willard,2003-03-14,2003,4.109477,82.0,5.8,"['Crispin Glover', 'R. Lee Ermey', 'Laura Harring', 'Jackie Burroughs', 'Ashlyn Gere', 'William S. Taylor']",Glen Morgan,22000000.0,0.0
['Action'],Gen-Y Cops,2000-11-17,2000,0.485748,5.0,5.0,"['Anthony Wong', 'Christy Chung', 'Edison Chen', 'Stephen Fung', 'Sam Lee', 'Richard Sun Kwok-Ho', 'Maggie Q', 'Mark Hicks', 'Vincent Kok', 'Cheung Tat-Ming', 'Eric Kot', 'Rachel Ngan', 'Hyper BB', 'Lee Lik-Chi', 'Johnnie Guy', 'Dirk Rommeswinkel', 'Skip Wilder', 'Ricardo Mamood-Vega', 'Reuben Langdon', ""Desmond O'Neill"", 'Paul Rudd']",Benny Chan,0.0,0.0
"['Comedy', 'Horror']",The Haunted House,1921-02-21,1921,0.325674,16.0,6.5,"['Buster Keaton', 'Virginia Fox', 'Joe Roberts', 'Edward F. Cline', 'Natalie Talmadge']",Buster Keaton,0.0,0.0
"['Romance', 'Drama']",The Last Time I Saw Paris,1954-01-01,1954,0.912955,9.0,5.1,"['Elizabeth Taylor', 'Van Johnson', 'Walter Pidgeon', 'Donna Reed', 'Eva Gabor', 'Kurt Kasznar', 'George Dolenz', 'Roger Moore', 'Sandy Descher', 'Celia Lovsky', 'Peter Leeds', 'John Doucette', 'Odette Myrtil']",Richard Brooks,0.0,105.0
['Drama'],Torment,1944-10-02,1944,2.228627,18.0,6.9,"['Stig Järrel', 'Alf Kjellin', 'Mai Zetterling', 'Olof Winnerstrand', 'Gösta Cederlund', 'Hugo Björne', 'Olav Riégo', 'Märta Arbin', 'Jan Molander', 'Gunnar Björnstrand', 'Birger Malmsten', 'Stig Olin', 'Richard Lund']",Alf Sjöberg,0.0,0.0
"['Action', 'Foreign']",Flying Guillotine II,1978-01-19,1978,0.182952,5.0,6.3,"['Ti Lung', 'Ku Feng', 'Lo Lieh', 'Nancy Yen Nan-See', 'Yuen Biao', 'Corey Yuen Kwai', 'Shih Szu', 'Wai Wang', 'Shut Chung-Tin', 'Lau Luk-Wah', 'Wong Chung', 'Fan Mei-Sheng', 'Cheng Kang-Yeh', 'Ku Kuan-Chung', 'Chan Sze-Kai', 'Cheng Miu', 'Ku Wen-Chung', 'Yeung Chi-Hing', 'Shum Lo', 'Wang Han-Chen', 'Keung Hon', 'Lau Wai-Ling', 'Lam Fai-Wong', 'Lee Sau-Kei', 'Gam Tin-Chue', 'Wong Ching-Ho', 'Brandy Yuen', 'Chin Yuet-Sang', 'Ting Tung', 'Leung Seung-Wan']",Hua Shan,0.0,0.0
['Drama'],The Demons,2015-10-30,2015,0.932247,9.0,6.4,"['Édouard Tremblay-Grenier', 'Pier-Luc Funk', 'Vassili Schneider', 'Sarah Mottet', 'Laurent Lucas', 'Pascale Bussières', 'Victoria Diamond', 'Yannick Gobeil-Dugas', 'Alfred Poirier', 'Mathis Thomas', 'Théodore Pellerin', 'Bénédicte Décary', 'Rose-Marie Perreault', 'Milya Corbeil-Gauvreau']",Philippe Lesage,0.0,0.0
"['Adventure', 'Comedy']",Double zéro,2004-06-16,2004,3.528875,71.0,5.0,"['Eric Judor', 'Ramzy Bedia', 'Edouard Baer', 'Georgianna Robertson', 'François Chattot', 'Didier Flamand', 'Rossy de Palma', 'Nino Kirtadze', 'François Berland', 'Inna Zobova', 'Elena Soldatova']",Gérard Pirès,0.0,0.0
"['Comedy', 'Romance']","Ja, Ik Wil!",2015-10-15,2015,0.529403,6.0,5.5,"['Elise Schaap', 'Martijn Lakemeier', 'Thijs Römer', 'Jeroen Spitzenberger', 'Thomas Cammaert', 'Loes Haverkort', 'Manuel Broekman', 'Yvon Jaspers', 'Henry van Loon', 'Viggo Waas', 'Nadja Hüpscher', 'Raymonde de Kuyper', 'Geert Lageveen']",Kees van Nieuwkerk,0.0,0.0
"['Comedy', 'Music']",School Dance,2014-07-02,2014,2.603625,29.0,7.1,"['Patrick Warburton', 'Wilmer Valderrama', 'Efren Ramirez', 'Mike Epps', ""Bobb'e J. Thompson"", 'George Lopez', 'Katt Williams', 'Liana Mendoza', 'Melissa Molinaro', 'Kayla Collins', 'Tiffany Haddish']",Nick Cannon,0.0,0.0
['Documentary'],Approaching the Elephant,2015-02-20,2015,0.186852,3.0,7.0,[],Amanda Wilder,0.0,0.0
