name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Action', 'Adventure', 'Fantasy', 'TV Movie']",Hercules and the Amazon Women,1994-04-24,1994,1.703566,23.0,5.2,"['Kevin Sorbo', 'Anthony Quinn', 'Roma Downey', 'Michael Hurst', 'Lucy Lawless', 'Rose McIver']",Bill L. Norton,0.0,0.0
['Documentary'],Evocateur: The Morton Downey Jr. Movie,2013-06-07,2013,0.196681,4.0,6.3,"['Morton Downey, Jr.', 'Gloria Allred', 'Michele Bachmann', 'Glenn Beck', 'Richard Bey', 'Chris Elliott', 'Wally George']",Jeremy Newberger,300000.0,0.0
['Documentary'],Going Clear: Scientology and the Prison of Belief,2015-01-25,2015,5.887113,306.0,7.7,"['Paul Haggis', 'Jason Beghe', 'Alex Gibney', 'Lawrence Wright', 'Sherry Stringfield', 'Tom Cruise', 'John Travolta', 'Katie Holmes', 'Nancy Cartwright', 'Kirstie Alley', 'Karen Black', 'Jenna Elfman', 'Isaac Hayes', 'Kelly Preston', 'Mimi Rogers', 'Anne Archer', 'L. Ron Hubbard', 'David Miscavige', 'Spanky Taylor', 'Marjorie Cameron', 'Mike Rinder', 'Tony Ortega', 'Antony A. Phillips']",Alex Gibney,0.0,0.0
['Comedy'],Clerks,1994-09-13,1994,10.513367,769.0,7.4,"[""Brian O'Halloran"", 'Jeff Anderson', 'Jason Mewes', 'Kevin Smith', 'Lisa Spoonhauer', 'Marilyn Ghigliotti', 'Scott Mosier', 'Walt Flanagan', 'Scott Schiaffo', 'David Klein', 'Ed Hapstak', 'Pattijean Csik', 'John Henry Westhead', 'Kimberly Loughran', 'Grace Smith']",Kevin Smith,27000.0,3151130.0
"['Horror', 'Comedy']",Suburban Gothic,2014-07-19,2014,3.251693,43.0,5.3,"['Matthew Gray Gubler', 'Ray Wise', 'Kat Dennings', 'Sally Kirkland', 'Jeffrey Combs', 'John Waters', 'Mackenzie Phillips', 'Barbara Niven', 'Muse Watson', 'Mel Rodriguez', 'Ronnie Gene Blevins', 'Jack Plotnick', 'Ray Santiago', 'Shanola Hampton', 'Jessica Camacho', 'Mckenna Grace']",Richard Bates Jr.,0.0,0.0
['Comedy'],"An Alan Smithee Film: Burn, Hollywood, Burn",1998-02-20,1998,1.453096,9.0,3.0,"['Jackie Chan', 'Sylvester Stallone', 'Whoopi Goldberg', 'Eric Idle', ""Ryan O'Neal"", 'Coolio', 'Chuck D.', 'Richard Jeni', 'Leslie Stefanson', 'Harvey Weinstein', 'Sandra Bernhard', 'Cherie Lunghi', 'Dina Spybey-Waters', 'Billy Bob Thornton']",Alan Smithee,10000000.0,45779.0
['Drama'],Welcome to New York,2014-05-17,2014,3.223466,39.0,5.3,"['Gérard Depardieu', 'Jacqueline Bisset', 'Drena De Niro', 'Amy Ferguson', 'Paul Calderon', 'Paul Hipp', 'Ronald Guttman']",Abel Ferrara,0.0,0.0
"['Comedy', 'Drama', 'Romance']",Mon Oncle d'Amérique,1980-05-21,1980,6.545371,19.0,7.4,"['Gérard Depardieu', 'Nicole Garcia', 'Roger Pierre', 'Nelly Borgeaud', 'Pierre Arditi', 'Gérard Darrieu', 'Philippe Laudenbach', 'Marie Dubois', 'Henri Laborit']",Alain Resnais,0.0,0.0
[],A Bunny's Tale,1985-02-25,1985,0.049482,1.0,5.0,"['Kirstie Alley', 'Cotter Smith', 'Deborah Van Valkenburgh', 'Joanna Kerns', 'Lisa Pelikan', 'Delta Burke', 'Mary Woronov', 'Diana Scarwid', 'Romy Windsor', 'Randi Brooks', 'Chick Vennera', 'James T. Callahan', 'Madison Mason', 'Lela Rochon']",,0.0,0.0
['Drama'],The Right Distance,2007-10-19,2007,0.375661,6.0,7.3,"['Giovanni Capovilla', 'Valentina Lodovini', 'Ahmed Hefiane', 'Giuseppe Battiston']",Carlo Mazzacurati,0.0,0.0
"['Action', 'Drama', 'History']",When the Last Sword Is Drawn,2003-01-18,2003,2.525713,30.0,7.5,"['Kiichi Nakai', 'Koichi Sato', 'Yui Natsukawa', 'Takehiro Murata', 'Miki Nakatani', 'Yûji Miyake', 'Masato Sakai', 'Atsushi Ito', 'Ryo Kase', 'Keisuke Horibe', 'Eugene Nomura']",Yojiro Takita,0.0,0.0
['Documentary'],Playground,2009-09-04,2009,0.665155,0.0,0.0,[],Libby Spears,0.0,0.0
"['Documentary', 'Drama']",For Love or Country: The Arturo Sandoval Story,2000-11-18,2000,0.642243,3.0,6.3,"['Andy García', 'Mía Maestro', 'Gloria Estefan', 'David Paymer', 'Charles S. Dutton', 'Tomás Milián', 'Freddy Rodríguez', 'José Zúñiga', 'Fernanda Andrade', 'Steven Bauer', 'Fionnula Flanagan', ""Michael O'Hagan"", 'Miriam Colón', 'Ruben Rabasa']",Joseph Sargent,0.0,0.0
"['Horror', 'Thriller']",Antisocial,2013-07-31,2013,4.107534,34.0,4.6,"['Michelle Mylett', 'Cody Ray Thompson', 'Adam Christie', 'Ana Alic', 'Romaine Waite', 'Ryan Barrett', 'Eitan Shalmon', 'Laurel Brandes', 'Kate Vokral', 'Charlie Hamilton', 'Colin Paradine', 'Kirill Belousov', 'Collin Murphy', 'Kelly Michael Stewart', 'Serje Basi', 'Bea Santos', 'Jennifer Polansky', 'Karl Janisse', 'Sofia Stefou', 'Christopher Giroux']",Cody Calahan,0.0,0.0
"['Western', 'Action']",They Rode West,1954-12-04,1954,0.423377,4.0,3.8,"['Robert Francis', 'Donna Reed', 'May Wynn', 'Philip Carey', 'Onslow Stevens', 'Peggy Converse', 'Roy Roberts', 'Jack Kelly', 'Stuart Randall', 'Eugene Iglesias', 'Frank De Kova', 'John War Eagle', 'Ralph Dumke']",Phil Karlson,0.0,0.0
['Documentary'],Unmatched,2010-09-14,2010,0.076477,2.0,4.3,[],Lisa Lax,0.0,0.0
"['Action', 'Comedy']",The Gods Must Be Crazy,1980-09-10,1980,10.973482,251.0,7.1,"['N!xau', 'Michael Thys', 'Marius Weyers', 'Sandra Prinsloo', 'Louw Verwey', 'Nic De Jager', 'Fanyana H. Sidumo', 'Joe Seakatsie', ""Brian O'Shaughnessy"", 'Ken Gampu']",Jamie Uys,5000000.0,60000000.0
"['Fantasy', 'Thriller', 'Horror']",Red Riding Hood,2011-03-11,2011,10.174298,958.0,5.7,"['Amanda Seyfried', 'Gary Oldman', 'Billy Burke', 'Shiloh Fernandez', 'Max Irons', 'Julie Christie', 'Lukas Haas', 'Virginia Madsen', 'Shauna Kain', 'Michael Hogan', 'Adrian Holmes', 'Cole Heppell', 'Christine Willes', 'Michael Shanks', 'Kacey Rohl', 'Megan Charpentier', 'D.J. Greenburg', 'Carmen Lavigne', 'Don Thompson', 'Matt Ward', 'Jen Halley', 'Jordan Becker']",Catherine Hardwicke,42000000.0,89162162.0
"['Horror', 'Thriller']",The Intruder,2010-10-19,2010,0.457989,4.0,3.3,"['Akara Amarttayakul', 'Parichat Asadornteptai', 'Chaiwat Boonsungnuern', 'Peerawit Bunnag', 'Vasana Chalakorn', 'Vilipda Chandara', 'Nichapat Charurattanawaree', 'Chawwadee Chernok', 'Warapat Jitkaew', 'Natee Kehama', 'Kanokphon Nunsatitanon', 'Thanatorn Oudsahakul', 'Sukol Pongsathat', 'Maytika Puttavibul', 'Apinya Sakuljaroensuk', 'Kwankao Savetawimon', 'Watcharayut Suradate', 'Phutawan Taechachatwanich', 'Kittipich Tamrongvinitchai', 'Puchita Teerasakdiphop', 'Aungkana Timdee', 'Chaiyot Tushsanasuwan', 'Jirawat Vachirasaranpat', 'Sarocha Watittapan']",Thanadol Nuansut,0.0,0.0
"['Drama', 'Romance']",Prefontaine,1997-01-24,1997,2.93818,21.0,6.7,"['Jared Leto', 'R. Lee Ermey', ""Ed O'Neill"", 'Breckin Meyer', 'Lindsay Crouse', 'Amy Locane', 'Laurel Holloman']",Steve James,8000000.0,589304.0
['Western'],Light the Fuse... Sartana Is Coming,1970-12-24,1970,0.017521,4.0,6.5,"['Gianni Garko', 'Nieves Navarro', 'Piero Lulli', 'Bruno Corazzari', 'Frank Braña', 'Massimo Serato', 'José Jaspe', 'Renato Baldini', 'Salvatore Borghese', 'Giuseppe Castellano', 'Luis Induni', 'Franco Pesce']",Giuliano Carnimeo,0.0,0.0
"['Drama', 'Romance', 'War']",Reunion in France,1942-12-25,1942,0.933628,3.0,5.8,"['Joan Crawford', 'John Wayne', 'Philip Dorn', 'Reginald Owen', 'Albert Bassermann', 'John Carradine']",Jules Dassin,0.0,0.0
"['Animation', 'Adventure']",The Rain Children,2003-06-25,2003,2.462786,24.0,7.6,"['Frédéric Cerdal', 'Marjolaine Poulain', 'Fily Keita', 'Benjamin Pascal']",Philippe Leclerc,0.0,0.0
"['Crime', 'Drama']",I Am a Fugitive from a Chain Gang,1932-11-19,1932,8.741855,47.0,7.4,"['Paul Muni', 'Glenda Farrell', 'Helen Vinson', 'Noel Francis', 'Preston Foster', 'Allen Jenkins', 'Berton Churchill', 'Edward Ellis', 'David Landau', 'Hale Hamilton', 'Sally Blane', 'Louise Carter', 'Everett Brown', 'Willard Robertson', 'Robert McWade', 'Robert Warwick', 'William Le Maire', 'Charles Middleton', ""Dennis O'Keefe"", 'Wallis Clark', 'Erville Alderson', 'Irving Bacon', 'Reginald Barlow', 'James Bell', 'Frederick Burton', 'A.S. Byron', 'Charles McAvoy', 'Eddy Chandler', 'G. Pat Collins', 'George Cooper', 'Jack Curtis', 'Harry Woods', 'John Marston', 'Douglass Dumbrille', 'J. Frank Glendon', 'Lee Shumway', 'Lew Kelly', 'Jack La Rue', 'Edward LeSaint', 'Walter Long', 'Jack Low', 'Edward McNamara', 'William Pawley', 'Charles Sellon', 'Allen D. Sewall', 'William H. Strauss', 'Sheila Terry', ""Fred 'Snowflake' Toones"", 'Jack Wise', 'John Wray']",Mervyn LeRoy,195845.0,0.0
"['Thriller', 'Mystery']",Straight on Till Morning,1972-07-09,1972,0.467991,3.0,6.5,"['Rita Tushingham', 'Shane Briant', 'Katya Wyeth', 'Annie Ross', 'Tom Bell', 'Claire Kelly', 'Harold Berens', 'John Clive', 'Tommy Godfrey', 'Mavis Villiers', 'Lola Willard', 'James Bolam']",Peter Collinson,0.0,0.0
['Documentary'],The War Tapes,2006-10-22,2006,0.273694,4.0,7.3,"['Zack Bazzi', 'Duncan Domey', 'Ben Flanders', 'Mike Moriarty', 'Steve Pink', 'Brandon Wilkins']",Deborah Scranton,0.0,254190.0
['Documentary'],The Devil and Daniel Johnston,2005-01-23,2005,1.584846,33.0,8.1,['Daniel Johnston'],Jeff Feuerzeig,0.0,0.0
['Horror'],Jack O,1995-10-10,1995,0.692228,10.0,4.1,"['Linnea Quigley', 'Maddisen K. Krown', 'Gary Doles', 'Ryan Latshaw', 'Catherine Walsh', 'Rachel Carter', 'Tom Ferda', 'Bill Cross', 'Helen Keeling', 'Steve Latshaw', 'John Carradine', 'Brinke Stevens', 'Dawn Wildsmith', 'Tom Ferguson', 'Patrick Moran', 'Cameron Mitchell']",Steve Latshaw,0.0,0.0
['Documentary'],Iris,2014-10-09,2014,2.644281,44.0,7.5,"['Iris Apfel', 'Carl Apfel', 'Tavi Gevinson']",Albert Maysles,0.0,0.0
['Documentary'],Chicken Ranch,1983-01-01,1983,0.0742,1.0,6.0,[],Nick Broomfield,0.0,0.0
['Drama'],Richard III,1912-10-15,1912,0.05131,1.0,0.0,"['Robert Gemp', 'Frederick Warde', 'Albert Gardner', 'James Keane', 'George Moss', 'Howard Stuart', 'Virginia Rankin', 'Violet Stuart', 'Carey Lee', 'Carlotta De Felice']",André Calmettes,0.0,0.0
"['Adventure', 'Family', 'Comedy', 'Western']",The Castaway Cowboy,1974-08-01,1974,0.022568,4.0,6.1,"['James Garner', 'Vera Miles', 'Eric Shea', 'Robert Culp']",Vincent McEveety,0.0,0.0
['Documentary'],Favela Rising,2005-04-24,2005,0.400375,3.0,4.7,"['Andre Luis Azevedo', 'José Júnior', 'Michele Moraes', 'Anderson Sa', 'Zuenir Ventura']",Jeff Zimbalist,0.0,0.0
"['Drama', 'Horror', 'Thriller']",White Noise,2005-01-07,2005,6.143324,267.0,5.6,"['Michael Keaton', 'Chandra West', 'Deborah Kara Unger', 'Ian McNeice', 'Keegan Connor Tracy', 'Sarah Strange', 'Nicholas Elia', 'Mike Dopud', 'Marsha Regis', 'Brad Sihvon', 'Amber Rothwell', 'Mitchell Kosterman', 'Suzanne Ristic', 'L. Harvey Gold', 'Miranda Frigon', 'Aaron Douglas', 'Anthony Harrison', 'Bruce Dawson', 'Benita Ha', 'April Telek']",Geoffrey Sax,10000000.0,91196419.0
['Comedy'],Unfinished Business,2015-03-05,2015,10.24952,322.0,5.0,"['Vince Vaughn', 'Dave Franco', 'James Marsden', 'June Diane Raphael', 'Sienna Miller', 'Nick Frost', 'Tom Wilkinson', 'Ella Anderson', 'Anastasia Sanidopoulos Mousis', 'Susan Garibotto', 'Melissa McMeekin', 'Clement von Franckenstein', 'Jeffrey Corazzini', 'Alyssa Mae Walsh', 'David C. Bunners', 'Frowin Wolter']",Ken Scott,35000000.0,14431253.0
"['Drama', 'War']",Hell in the Pacific,1968-12-19,1968,2.664145,41.0,6.8,"['Lee Marvin', 'Toshirō Mifune']",John Boorman,0.0,0.0
"['Action', 'Thriller', 'Crime']",Wanted,2008-06-19,2008,12.457896,2583.0,6.4,"['Angelina Jolie', 'James McAvoy', 'Morgan Freeman', 'Thomas Kretschmann', 'Terence Stamp', 'Common', 'Marc Warren', 'Kristen Hager', ""David O'Hara"", 'Konstantin Khabenskiy', 'Dato Bakhtadze', 'Brad Calcaterra', 'Lorna Scott', 'Chris Pratt', 'Sophiya Haque', 'Brian Caspe', ""Mark O'Neal"", 'Bridget McManus']",Timur Bekmambetov,75000000.0,258270008.0
"['Drama', 'Thriller']",11 Minutes,2015-09-02,2015,1.519861,15.0,5.9,"['Richard Dormer', 'Wojciech Mecwaldowski', 'Andrzej Chyra', 'Dawid Ogrodnik', 'Mateusz Kościukiewicz', 'Agata Buzek', 'David L. Price', 'Paulina Chapko', 'Jan Nowicki', 'Anna Maria Buczek', 'Łukasz Sikora', 'Ifi Ude', 'Grażyna Błęcka-Kolska', 'Janusz Chabior', 'Marta Dabrowska', 'Elżbieta Jodłowska', 'Magdalena Mirek', 'Katarzyna Z. Michalska', 'Diana Zamojska', 'Grzegorz Goch', 'Elżbieta Matynia', 'Mirosław Zbrojewicz', 'Kamila Górska', 'Ryszard Ronczewski', 'Daniel Szczypa', 'Lech Łotocki', 'Rafał Iwaniuk', 'Marcin Sztabiński', 'Magdalena Woleńska', 'Stanisław Madej', 'Tomasz Krzemieniecki', 'Bartosz Głąbała', 'Grzegorz Jankowski', 'Konrad Bugaj', 'Rafał Dajbor', 'Marek Serdiukow', 'Dariusz Siastacz']",Jerzy Skolimowski,2023012.0,0.0
"['Comedy', 'Drama', 'Romance']",Adam's Rib,1949-11-18,1949,3.651233,71.0,7.2,"['Spencer Tracy', 'Katharine Hepburn', 'Judy Holliday', 'Tom Ewell', 'David Wayne', 'Jean Hagen', 'Hope Emerson', 'Clarence Kolb', 'Polly Moran', 'Will Wright', 'Eve March', 'Emerson Treacy', 'Elizabeth Flournoy', 'James Nolan', 'Paula Raymond', 'Anna Q. Nilsson', 'Joseph E. Bernard', 'Madge Blake', ""'Snub' Pollard"", 'Marvin Kaplan', 'John Maxwell', 'David McMahon', 'Tommy Noonan', 'Tom Quinn', 'Ray Walker', 'David Clarke', 'Brick Sullivan', 'Bonnie Bannon', 'Harris Brown', 'Harry Cody', 'Gil Patric', 'Dick Cogan', 'Wilson Wood', 'Bert Davidson', 'George Magrill', 'Roger Davis', 'Rex Evans', 'Mickey Golden', 'Arthur Tovey', 'Bert Stevens', 'Kenner G. Kemp', 'Louis Mason', 'Frank Mills', 'Glen Walters', 'Ralph Montgomery', 'Marjorie Wood', 'William Self', 'Will Stanton']",George Cukor,0.0,0.0
"['Comedy', 'Romance']",Love Finds Andy Hardy,1938-07-22,1938,0.899034,7.0,6.5,"['Mickey Rooney', 'Lewis Stone', 'Fay Holden', 'Cecilia Parker', 'Judy Garland', 'Lana Turner', 'Ann Rutherford', 'Mary Howard', 'Gene Reynolds', 'Don Castle', 'Betty Ross Clarke', 'Blossom Rock', 'George P. Breakston', 'Raymond Hatton', 'Frank Darien', 'Erville Alderson', 'Rand Brooks', 'Jules Cowles', 'George Noisom', 'Jay Ward']",George B. Seitz,0.0,0.0
"['Comedy', 'Romance']",The Accidental Husband,2008-02-29,2008,8.761268,179.0,5.2,"['Colin Firth', 'Uma Thurman', 'Jeffrey Dean Morgan', 'Sam Shepard', 'Lindsay Sloane', 'Justina Machado', 'Ajay Naidu', 'Jeffrey Tedmori', 'Nick Sandow', 'Michael Mosley', 'Lindsey Kraft', 'Sarita Choudhury', 'Yolande Bavan', 'Isabella Rossellini', 'Brooke Adams', 'Keir Dullea', 'Devika Bhise', 'Christopher Breslin']",Griffin Dunne,0.0,22707064.0
['Drama'],There Will Be Blood,2007-12-28,2007,8.200627,1581.0,7.9,"['Daniel Day-Lewis', 'Paul Dano', 'Dillon Freasier', 'Ciarán Hinds', ""Kevin J. O'Connor"", 'Hope Elizabeth Reeves', 'Colleen Foy', 'Barry Del Sherman', 'David Willis', 'Hans Howes', 'Sydney McCallister', 'Paul F. Tompkins', 'Kevin Breznahan', 'Jim Meskimen', 'Erica Sullivan', 'Randall Carver', 'James Downey', 'David Warshofsky', 'Charles Thomas Doyle', 'Russell Harvard', 'Mary Elizabeth Barrett', 'Brad Carr', 'Rhonda Reeves', 'Beau Smith']",Paul Thomas Anderson,25000000.0,77208711.0
"['Drama', 'Action', 'Crime']",Menace II Society,1993-05-26,1993,5.260924,179.0,7.2,"['Tyrin Turner', 'Larenz Tate', 'Glenn Plummer', 'Jada Pinkett Smith', 'Samuel L. Jackson', 'June Kyoto Lu', 'Toshi Toda', 'Reginald Ballard', 'Khandi Alexander', 'Jullian Roy Doster', 'Brandon Hammond', 'Anthony Johnson']",Albert Hughes,3500000.0,27900000.0
"['Comedy', 'Drama', 'Romance']",The Sum of Us,1994-07-12,1994,1.407427,21.0,6.0,"['Jack Thompson', 'John Polson', 'Deborah Kennedy', 'Joss Moroney', 'Mitch Mathews', 'Julie Herbert', 'Des James', 'Mick Campbell', 'Donny Muntz', 'Jan Adele', 'Rebekah Elmaloglou', 'Lola Nixon', 'Sally Cahill', 'Bob Baines', 'Russell Crowe']",Kevin Dowling,32.0,0.0
['Documentary'],No Home Movie,2015-08-10,2015,0.371059,7.0,8.1,"['Chantal Akerman', 'Natalia Akerman']",Chantal Akerman,0.0,0.0
"['Comedy', 'Fantasy', 'Family']",That still Karloson!,2012-03-15,2012,0.712585,6.0,3.5,"['Mikhail Galustyan', 'Igor Vernik', 'Mariya Semkina', 'Nonna Grishaeva', 'Andrey Fedortsov', 'Semyon Furman', 'Yevgeniy Koshevoy', 'Yuriy Kutsenko', 'Aleksandr Oleshko', 'Oleg Tabakov', 'Fedya Smirnov']",Sarik Andreasyan,4000000.0,9938268.0
[],Beti No. 1,2000-11-10,2000,0.071487,1.0,3.0,[],,0.0,0.0
"['Horror', 'Fantasy', 'Thriller']",The Drownsman,2014-08-22,2014,1.50184,24.0,4.5,"['Michelle Mylett', 'Caroline Palmer', 'Ry Barrett', 'Gemma Bird Matheson', 'Sydney Kondruss', 'Clare Bastable', 'Katie Nicole Evans', 'JoAnn Nordstrom', 'Samuel Borstein', 'Kelly-Marie Murtha', 'Derrek Peels', 'Breanne TeBoekhorst', 'Anna Jane Edmonds']",Chad Archibald,0.0,0.0
['Documentary'],Bosch. The Garden of Dreams,2016-06-09,2016,0.331978,0.0,0.0,"['Salman Rushdie', 'Orhan Pamuk', 'Cees Nooteboom', 'Albert Boadella', 'Renée Fleming', 'William Christie', 'Ludovico Einaudi', 'Leonardo García Alarcón', 'Sílvia Pérez Cruz', 'Miquel Barceló', 'Cai Guo-Qiang']",José Luis López-Linares,0.0,0.0
['Western'],The Squaw Man,1914-02-14,1914,0.302413,3.0,6.0,"['Dustin Farnum', 'Monroe Salisbury', 'Winifred Kingston', 'Red Wing', 'Mrs. A.W. Filson', 'Haidee Fuller', 'Foster Knox']",Cecil B. DeMille,0.0,0.0
['Horror'],Do You Wanna Know a Secret?,2001-03-04,2001,0.15554,2.0,4.0,"['Joey Lawrence', 'Chad Allen', 'Dorie Barton', 'Jeff Conaway', 'Jack McGee', 'Leonora Scelfo', 'Thomas Anthony Jones', 'Elsie Escobar', 'Del Tenney', 'Margot Hartman', 'Britton Purvis', 'Victoria Bass', 'Greg Cipes']",Thomas Bradford,0.0,0.0
['Drama'],The Pride of St. Louis,1952-01-01,1952,0.080581,1.0,7.0,"['Dan Dailey', 'Joanne Dru', 'Richard Crenna', 'Hugh Sanders', 'Richard Hylton', 'James Brown', 'John Doucette']",Harmon Jones,0.0,0.0
"['Romance', 'Comedy']",Crazy About Ya,2010-10-20,2010,0.190879,4.0,5.8,"['Veerle Baetens', 'Kevin Janssens', 'Koen De Graeve', 'Barbara Sarafian', 'Joke Devynck', 'Kürt Rogiers']",Jan Verheyen,0.0,3082901.0
"['Family', 'Animation', 'Adventure']",Barbie & Her Sisters in the Great Puppy Adventure,2015-10-07,2015,2.533076,16.0,5.9,"['Kelly Sheridan', 'Kazumi Evans', 'Claire Maggie Corlett', 'Alyssya Swales', 'Chelsea Miller', 'Taylor Dianne Robinson', 'Bronwen Holmes', 'Amelia Shoichet-Stoll', 'Joanne Wilson', 'Rebecca Shoichet', 'Morgan Taylor Campbell', 'Brian Dobson', 'Michael Daingerfield']",Andrew Tan,0.0,0.0
"['Comedy', 'Drama']",The Garage,1979-06-06,1979,1.093057,20.0,6.9,"['Liya Akhedzhakova', 'Iya Savvina', 'Valentin Gaft', 'Svetlana Nemolyaeva', 'Georgi Burkov', 'Vyacheslav Nevinnyy', 'Andrey Myagkov', 'Leonid Markov', 'Igor Kostolevskiy', 'Olga Ostroumova', 'Anastasia Voznesenskaya', 'Gleb Strizhenov', 'Semyon Farada', 'Borislav Brondukov']",Eldar Ryazanov,0.0,0.0
['Comedy'],Afro Tanaka,2012-02-18,2012,0.784833,3.0,3.2,"['Shota Matsuda', 'Nozomi Sasaki', 'Kaname Endô', 'Ryusuke Komakine', 'Atsushi Tsutsumishita', 'Kei Tanaka', 'Mikie Hara', 'Minami', 'Mitsuru Fukikoshi', 'Rina Takeda', 'Sarutoki Minagawa', 'Emiri Henmi', 'Lily Franky', 'Maho Yamada', 'Jiro Sato', 'Mizuki Kuno']",Daigo Matsui,0.0,0.0
[],100 years of evil,2010-01-01,2010,0.042096,1.0,5.5,[],Erik Eger,0.0,0.0
['Comedy'],The Kentucky Fried Movie,1977-08-10,1977,9.133988,67.0,6.4,"['Evan C. Kim', 'Bong Soo Han', 'Marilyn Joi', 'Saul Kahan', 'Marcy Goldman', 'Bill Bixby', 'John Landis', 'Dulcie Jordan', 'Gracia Lee', 'Sheila Rogers', 'George Lazenby', 'Victoria Carroll', 'Donald Sutherland', 'Henry Gibson', 'Rick Baker', 'Felix Silla', 'Tony Dow', 'Boni Enten', 'Michael McManus', 'Dick Yarmy', 'Uschi Digard', 'David Zucker']",John Landis,600000.0,0.0
"['Drama', 'Comedy']",Superstar,2012-08-27,2012,1.817498,31.0,5.0,"['Kad Merad', 'Cécile de France', 'Louis-Do de Lencquesaing', 'Hervé Pierre', 'Cédric Ben Abdallah', 'Alberto Sorbelli', 'Frédéric Boismoreau', 'Pierre Diot', 'Christophe Kourotchkine', 'Stéphan Wojtowicz', 'Garba Tounkara', 'Jean-Pierre Malignon', 'Michaël Abiteboul', 'Fabien Orcier', 'Frédéric Epaud', 'Yvon Martin', 'Alban Aumard', 'Bertrand Constant', 'Elise Caron', 'Joffrey Verbruggen', 'Béatrice de Staël', 'Jean-Pierre Lazzerini', 'Jérôme Bruno', 'Aurore Broutin', 'Mostefa Djadjam', 'Arben Bajraktaraj', 'Vincent Schmitt', 'Louise Coldefy', 'Jérôme Daran', 'Violaine Gillibert', 'François Bureloup', 'Marie-Christine Orry', 'Ariane Pirié', 'Françoise Gazio', 'Sophie Bacry Picciotto', 'Ariane Brodier']",Xavier Giannoli,0.0,0.0
"['Drama', 'Mystery', 'Thriller']",The President,1961-01-03,1961,0.563185,5.0,6.0,"['Jean Gabin', 'Bernard Blier', 'Renée Faure', 'Alfred Adam', 'Henri Crémieux', 'Louis Seigner', 'Robert Vattier', 'Françoise Deldick', 'Hélène Dieudonné', 'Pierre Larquey', 'Jacques Marin', 'Louis Arbessier', 'Charles Cullum', 'Raoul Marco', 'Héléna Manson', 'Jacques Monod']",Henri Verneuil,0.0,0.0
"['Crime', 'Drama', 'Romance']",Mississippi Mermaid,1969-06-18,1969,2.478512,33.0,6.7,"['Jean-Paul Belmondo', 'Catherine Deneuve', 'Michel Bouquet', 'Nelly Borgeaud', 'Martine Ferrière', 'Marcel Berbert', 'Yves Drouhet', 'Roland Thénot']",François Truffaut,0.0,0.0
"['Comedy', 'Romance']",Irene,1940-04-23,1940,0.3785,2.0,6.5,"['Anna Neagle', 'Ray Milland', 'Roland Young', 'Alan Marshal', 'May Robson', 'Billie Burke', 'Arthur Treacher', 'Marsha Hunt', 'Isabel Jewell', 'Doris Nolan', 'Stuart Robertson', 'Ethel Griffies', 'Tommy Kelly', 'Juliette Compton', 'Roxanne Barkley', 'Rod Bacon', 'Mildred Boyd', 'Tom Coleman', ""Alexander D'Arcy"", 'The Dandridge Sisters', 'Dorothy Dandridge', 'Vivian Dandridge', 'Jack Deery', 'J.C. Fowler', 'Herschel Graham', 'Avanelle Harris', 'Sam Harris', 'Louis Jean Heydt', 'Michael Jeffers', 'Johnny Long and His Orchestra', 'Etta Jones', 'Rosemary La Planche', 'Mike Lally', 'Hank Mann', 'Hans Moebus', 'Bert Moorhouse', 'Richard Neill', 'Hattie Noel', 'Neva Peoples', 'Tom Quinn', 'Cyril Ring', 'The Radio City Rockettes', 'Syd Saylor', 'Larry Steers', 'Martha Tilton', 'Edwin Tuttle', 'Nella Walker']",Herbert Wilcox,0.0,0.0
"['Crime', 'Thriller']",Physical Evidence,1989-01-27,1989,1.138586,12.0,4.8,"['Burt Reynolds', 'Theresa Russell', 'Ned Beatty', 'Kay Lenz', 'Ted McGinley', ""Tom O'Brien""]",Michael Crichton,0.0,0.0
"['Horror', 'Thriller']",The Bye Bye Man,2017-01-12,2017,19.225832,262.0,5.1,"['Douglas Smith', 'Lucien Laviscount', 'Cressida Bonas', 'Doug Jones', 'Michael Trucco', 'Jenna Kanell', 'Erica Tremblay', 'Marisa Echeverria', 'Cleo King', 'Faye Dunaway', 'Carrie-Anne Moss', 'Ava Penner', 'Seth William Meier', 'Chase Crawford', 'Dan Anders']",Stacy Title,7400000.0,26667197.0
['Drama'],The Deserted Station,2002-01-01,2002,0.972699,3.0,6.3,"['Leila Hatami', 'Nezam Manouchehri', 'Mehran Rajabi', 'Mahmood Pakniat', 'Mohsen Behdaneh', 'Mohammad Beigy']",Alireza Raisian,0.0,0.0
"['Comedy', 'Romance']",Her Highness and the Bellboy,1945-11-11,1945,0.716533,4.0,4.5,"['Hedy Lamarr', 'Robert Walker', 'June Allyson', 'Rags Ragland', 'John George']",Richard Thorpe,0.0,0.0
['Drama'],The Boy in Blue,1986-01-17,1986,0.625342,6.0,4.3,"['Nicolas Cage', 'Cynthia Dale', 'Christopher Plummer', 'David Naughton', 'Sean Sullivan', 'Melody Anderson', 'James B. Douglas', 'Walter Massey', 'Austin Willis', 'Philip Craig']",Charles Jarrott,0.0,0.0
